start_year,tract_2010,parcels,foreclosures,foreclosures_per_1k
1999,55079008600,339,4,11.799410029498524
1999,55079008700,349,12,34.383954154727796
1999,55079008800,454,10,22.026431718061676
1999,55079008900,338,7,20.710059171597635
1999,55079009000,478,6,12.552301255230125
1999,55079009100,554,11,19.855595667870038
1999,55079009200,368,6,16.304347826086957
1999,55079009300,726,2,2.7548209366391188
1999,55079009400,751,2,2.663115845539281
1999,55079009500,625,1,1.6
1999,55079009600,505,11,21.78217821782178
1999,55079009700,313,6,19.169329073482427
1999,55079009800,284,13,45.774647887323944
1999,55079009900,333,6,18.01801801801802
1999,55079010600,270,5,18.51851851851852
1999,55079010700,407,3,7.371007371007371
1999,55079011400,93,2,21.505376344086024
1999,55079012200,440,6,13.636363636363635
1999,55079012400,633,3,4.739336492890995
1999,55079012600,698,1,1.4326647564469914
1999,55079012900,912,1,1.0964912280701753
1999,55079013000,494,2,4.048582995951417
1999,55079013300,296,3,10.135135135135135
1999,55079013400,345,1,2.898550724637681
1999,55079013500,56,2,35.714285714285715
1999,55079014700,71,6,84.50704225352112
1999,55079014900,104,3,28.846153846153847
1999,55079015700,475,1,2.1052631578947367
1999,55079015800,403,2,4.962779156327543
1999,55079015900,496,2,4.032258064516129
1999,55079016000,497,4,8.048289738430585
1999,55079016100,622,2,3.215434083601286
1999,55079016200,544,4,7.352941176470588
1999,55079016300,789,5,6.337135614702154
1999,55079016400,681,10,14.684287812041116
1999,55079016500,408,2,4.901960784313726
1999,55079016600,313,5,15.974440894568689
1999,55079016700,452,9,19.911504424778762
1999,55079016800,491,5,10.183299389002038
1999,55079016900,635,12,18.89763779527559
1999,55079017000,961,11,11.446409989594173
1999,55079017200,469,2,4.264392324093817
1999,55079017300,672,2,2.976190476190476
1999,55079017400,417,5,11.990407673860911
1999,55079017500,612,11,17.973856209150327
1999,55079017600,437,4,9.153318077803204
1999,55079017900,681,5,7.342143906020558
1999,55079018000,654,6,9.174311926605505
1999,55079018300,635,6,9.448818897637794
1999,55079018400,443,4,9.029345372460496
1999,55079018500,606,1,1.6501650165016502
1999,55079018600,469,1,2.1321961620469083
1999,55079018700,542,6,11.07011070110701
1999,55079018900,367,2,5.449591280653951
1999,55079019000,1352,1,0.7396449704142012
1999,55079019200,1147,2,1.7436791630340018
1999,55079019300,969,1,1.0319917440660473
1999,55079019600,999,1,1.001001001001001
1999,55079019900,995,1,1.0050251256281408
1999,55079020200,955,1,1.0471204188481678
1999,55079020300,1123,5,4.452359750667854
1999,55079020500,638,2,3.134796238244514
1999,55079020600,1245,2,1.606425702811245
1999,55079020700,1402,6,4.279600570613409
1999,55079020800,1042,2,1.9193857965451055
1999,55079020900,829,3,3.6188178528347406
1999,55079021000,778,3,3.8560411311053984
1999,55079021100,523,1,1.9120458891013383
1999,55079021600,1235,1,0.8097165991902834
1999,55079021700,1873,2,1.0678056593699945
1999,55079110100,23,1,43.47826086956522
1999,55079185400,392,2,5.1020408163265305
1999,55079185500,311,5,16.07717041800643
1999,55079185600,352,2,5.681818181818182
1999,55079185700,454,3,6.607929515418502
1999,55079185800,336,3,8.928571428571429
1999,55079186100,283,7,24.734982332155475
1999,55079186200,213,4,18.779342723004696
1999,55079186600,404,6,14.85148514851485
1999,55079186800,69,2,28.985507246376812
2000,55079000101,604,5,8.27814569536424
2000,55079000102,935,2,2.1390374331550803
2000,55079000201,872,29,33.25688073394495
2000,55079000202,1193,5,4.191114836546522
2000,55079000301,660,2,3.0303030303030303
2000,55079000302,443,15,33.86004514672687
2000,55079000303,466,1,2.1459227467811157
2000,55079000304,1012,4,3.952569169960474
2000,55079000400,370,1,2.7027027027027026
2000,55079000501,736,2,2.717391304347826
2000,55079000502,456,3,6.578947368421052
2000,55079000600,1456,6,4.120879120879121
2000,55079000700,965,12,12.435233160621761
2000,55079000800,1186,8,6.745362563237774
2000,55079000900,652,7,10.736196319018406
2000,55079001000,987,8,8.105369807497468
2000,55079001100,516,9,17.441860465116278
2000,55079001200,472,5,10.59322033898305
2000,55079001300,907,16,17.640573318632857
2000,55079001500,600,5,8.333333333333334
2000,55079001600,607,2,3.2948929159802307
2000,55079001700,955,2,2.0942408376963355
2000,55079001800,581,2,3.442340791738382
2000,55079001900,842,6,7.125890736342043
2000,55079002000,712,6,8.426966292134832
2000,55079002100,569,14,24.604569420035148
2000,55079002200,574,4,6.968641114982578
2000,55079002300,1133,7,6.17828773168579
2000,55079002400,536,10,18.656716417910445
2000,55079002500,555,10,18.01801801801802
2000,55079002600,839,17,20.26221692491061
2000,55079002700,619,6,9.693053311793214
2000,55079002800,576,8,13.888888888888888
2000,55079002900,665,7,10.526315789473683
2000,55079003000,1198,11,9.181969949916528
2000,55079003100,1052,11,10.456273764258555
2000,55079003200,847,3,3.541912632821724
2000,55079003300,1146,5,4.363001745200698
2000,55079003400,1425,5,3.5087719298245617
2000,55079003500,1047,5,4.7755491881566385
2000,55079003600,544,2,3.676470588235294
2000,55079003700,777,3,3.8610038610038613
2000,55079003800,671,8,11.922503725782414
2000,55079003900,783,9,11.494252873563218
2000,55079004000,542,4,7.380073800738007
2000,55079004100,807,12,14.869888475836431
2000,55079004200,693,8,11.544011544011545
2000,55079004300,1469,11,7.488087134104833
2000,55079004400,464,12,25.862068965517242
2000,55079004500,647,10,15.45595054095827
2000,55079004600,767,8,10.430247718383312
2000,55079004700,1085,12,11.059907834101383
2000,55079004800,1002,21,20.958083832335326
2000,55079004900,1204,10,8.305647840531561
2000,55079005000,1370,8,5.839416058394161
2000,55079005100,731,8,10.94391244870041
2000,55079005300,709,2,2.8208744710860367
2000,55079005400,1373,2,1.4566642388929352
2000,55079005500,1209,1,0.8271298593879239
2000,55079005800,967,2,2.0682523267838677
2000,55079005900,913,11,12.048192771084338
2000,55079006000,521,5,9.596928982725528
2000,55079006100,568,13,22.887323943661972
2000,55079006200,584,21,35.95890410958904
2000,55079006300,612,9,14.705882352941176
2000,55079006400,614,13,21.172638436482085
2000,55079006500,656,16,24.390243902439025
2000,55079006600,805,9,11.180124223602485
2000,55079006700,340,10,29.41176470588235
2000,55079006800,666,10,15.015015015015015
2000,55079006900,540,12,22.22222222222222
2000,55079007000,607,18,29.654036243822077
2000,55079007100,477,4,8.385744234800839
2000,55079007200,778,1,1.2853470437017993
2000,55079007700,487,1,2.053388090349076
2000,55079007900,394,2,5.076142131979695
2000,55079008000,424,3,7.0754716981132075
2000,55079008100,288,1,3.472222222222222
2000,55079008400,333,5,15.015015015015015
2000,55079008500,292,3,10.273972602739725
2000,55079008600,336,4,11.904761904761903
2000,55079008700,349,6,17.191977077363898
2000,55079008800,452,6,13.274336283185841
2000,55079008900,328,5,15.24390243902439
2000,55079009000,465,13,27.956989247311828
2000,55079009100,551,17,30.852994555353902
2000,55079009200,368,10,27.17391304347826
2000,55079009300,727,3,4.126547455295736
2000,55079009500,625,3,4.8
2000,55079009600,493,12,24.34077079107505
2000,55079009700,306,10,32.67973856209151
2000,55079009800,278,7,25.179856115107913
2000,55079009900,328,4,12.195121951219512
2000,55079010600,270,1,3.7037037037037037
2000,55079010700,406,4,9.852216748768473
2000,55079011300,118,1,8.474576271186441
2000,55079012200,439,4,9.111617312072893
2000,55079012300,169,1,5.9171597633136095
2000,55079012400,634,3,4.73186119873817
2000,55079012500,560,1,1.7857142857142856
2000,55079012900,912,1,1.0964912280701753
2000,55079013000,494,4,8.097165991902834
2000,55079013300,296,1,3.3783783783783785
2000,55079013400,343,9,26.239067055393587
2000,55079013600,176,2,11.363636363636363
2000,55079014700,73,1,13.698630136986301
2000,55079014800,84,1,11.904761904761903
2000,55079014900,104,1,9.615384615384617
2000,55079015700,479,3,6.263048016701462
2000,55079015800,405,5,12.345679012345679
2000,55079015900,498,4,8.032128514056224
2000,55079016000,497,1,2.012072434607646
2000,55079016100,621,5,8.051529790660224
2000,55079016200,544,4,7.352941176470588
2000,55079016300,783,9,11.494252873563218
2000,55079016400,678,6,8.849557522123893
2000,55079016500,404,4,9.900990099009901
2000,55079016600,310,4,12.903225806451612
2000,55079016700,449,4,8.908685968819599
2000,55079016800,491,5,10.183299389002038
2000,55079016900,636,7,11.0062893081761
2000,55079017000,961,2,2.081165452653486
2000,55079017100,484,1,2.066115702479339
2000,55079017200,469,2,4.264392324093817
2000,55079017300,671,4,5.961251862891207
2000,55079017400,417,10,23.980815347721823
2000,55079017500,613,6,9.787928221859705
2000,55079017600,437,2,4.576659038901602
2000,55079018100,695,1,1.4388489208633093
2000,55079018200,536,2,3.7313432835820897
2000,55079018300,635,2,3.149606299212598
2000,55079018400,443,2,4.514672686230248
2000,55079018600,469,2,4.264392324093817
2000,55079018700,542,6,11.07011070110701
2000,55079018800,346,3,8.670520231213873
2000,55079018900,367,2,5.449591280653951
2000,55079019100,613,1,1.6313213703099512
2000,55079019200,1147,2,1.7436791630340018
2000,55079019500,1021,2,1.9588638589618022
2000,55079019700,1333,2,1.5003750937734435
2000,55079019800,1596,1,0.6265664160401002
2000,55079019900,995,1,1.0050251256281408
2000,55079020000,623,3,4.815409309791332
2000,55079020100,709,1,1.4104372355430184
2000,55079020200,955,1,1.0471204188481678
2000,55079020300,1123,2,1.7809439002671414
2000,55079020400,627,3,4.784688995215311
2000,55079020500,637,3,4.7095761381475665
2000,55079020700,1402,2,1.4265335235378032
2000,55079020900,829,3,3.6188178528347406
2000,55079021000,779,3,3.851091142490372
2000,55079021100,523,1,1.9120458891013383
2000,55079021200,467,2,4.282655246252677
2000,55079021400,414,1,2.4154589371980677
2000,55079021600,1234,2,1.6207455429497568
2000,55079021700,1867,2,1.0712372790573113
2000,55079021800,468,1,2.136752136752137
2000,55079091000,23,1,43.47826086956522
2000,55079120300,14,1,71.42857142857143
2000,55079185400,383,7,18.276762402088774
2000,55079185500,323,6,18.575851393188852
2000,55079185600,350,6,17.142857142857142
2000,55079185700,446,3,6.72645739910314
2000,55079185800,346,2,5.780346820809248
2000,55079185900,175,1,5.714285714285714
2000,55079186100,279,7,25.089605734767026
2000,55079186200,213,2,9.389671361502348
2000,55079186500,297,2,6.7340067340067336
2000,55079186600,402,5,12.437810945273633
2000,55079186800,69,1,14.492753623188406
2001,55079000101,603,7,11.608623548922056
2001,55079000102,935,2,2.1390374331550803
2001,55079000201,871,20,22.962112514351322
2001,55079000202,1198,4,3.33889816360601
2001,55079000302,459,20,43.57298474945534
2001,55079000304,1012,2,1.976284584980237
2001,55079000400,373,2,5.361930294906166
2001,55079000501,738,2,2.710027100271003
2001,55079000502,456,8,17.543859649122805
2001,55079000600,1454,11,7.565337001375516
2001,55079000700,964,6,6.224066390041493
2001,55079000800,1185,9,7.594936708860759
2001,55079000900,652,4,6.134969325153374
2001,55079001000,987,3,3.0395136778115504
2001,55079001100,513,6,11.695906432748536
2001,55079001200,472,9,19.06779661016949
2001,55079001300,907,10,11.025358324145534
2001,55079001400,329,1,3.0395136778115504
2001,55079001500,601,5,8.319467554076539
2001,55079001600,607,2,3.2948929159802307
2001,55079001700,956,3,3.1380753138075312
2001,55079001800,581,4,6.884681583476764
2001,55079001900,842,6,7.125890736342043
2001,55079002000,712,12,16.853932584269664
2001,55079002100,569,12,21.0896309314587
2001,55079002200,574,7,12.195121951219512
2001,55079002300,1133,13,11.473962930273611
2001,55079002400,536,6,11.194029850746269
2001,55079002500,553,8,14.466546112115731
2001,55079002600,833,14,16.80672268907563
2001,55079002700,608,7,11.51315789473684
2001,55079002800,573,5,8.726003490401396
2001,55079002900,665,7,10.526315789473683
2001,55079003000,1198,6,5.0083472454090145
2001,55079003100,1052,5,4.752851711026616
2001,55079003200,847,5,5.903187721369539
2001,55079003300,1148,4,3.484320557491289
2001,55079003400,1425,3,2.1052631578947367
2001,55079003500,1047,3,2.865329512893983
2001,55079003600,544,4,7.352941176470588
2001,55079003700,777,9,11.583011583011583
2001,55079003800,669,6,8.968609865470851
2001,55079003900,783,9,11.494252873563218
2001,55079004000,542,5,9.22509225092251
2001,55079004100,807,12,14.869888475836431
2001,55079004200,690,9,13.043478260869565
2001,55079004300,1468,14,9.536784741144414
2001,55079004400,461,4,8.676789587852495
2001,55079004500,643,11,17.107309486780714
2001,55079004600,766,10,13.054830287206265
2001,55079004700,1084,11,10.14760147601476
2001,55079004800,1002,15,14.970059880239521
2001,55079004900,1204,13,10.79734219269103
2001,55079005000,1370,4,2.9197080291970803
2001,55079005100,732,1,1.366120218579235
2001,55079005200,572,1,1.7482517482517483
2001,55079005300,709,1,1.4104372355430184
2001,55079005400,1374,3,2.1834061135371177
2001,55079005500,1209,3,2.4813895781637716
2001,55079005700,853,1,1.1723329425556857
2001,55079005800,967,1,1.0341261633919339
2001,55079005900,914,11,12.035010940919038
2001,55079006000,522,8,15.32567049808429
2001,55079006100,571,10,17.513134851138354
2001,55079006200,582,20,34.364261168384886
2001,55079006300,608,12,19.736842105263158
2001,55079006400,604,20,33.11258278145696
2001,55079006500,652,8,12.269938650306749
2001,55079006600,800,9,11.25
2001,55079006700,338,6,17.75147928994083
2001,55079006800,657,8,12.1765601217656
2001,55079006900,538,11,20.44609665427509
2001,55079007000,606,8,13.201320132013201
2001,55079007200,778,2,2.5706940874035986
2001,55079007700,487,1,2.053388090349076
2001,55079007900,394,1,2.5380710659898473
2001,55079008000,425,2,4.705882352941176
2001,55079008100,286,4,13.986013986013987
2001,55079008400,325,6,18.461538461538463
2001,55079008600,329,3,9.11854103343465
2001,55079008700,345,9,26.08695652173913
2001,55079008800,445,3,6.741573033707866
2001,55079008900,321,10,31.152647975077883
2001,55079009000,453,16,35.32008830022075
2001,55079009100,549,14,25.500910746812387
2001,55079009200,368,9,24.456521739130437
2001,55079009300,727,2,2.751031636863824
2001,55079009400,748,1,1.3368983957219251
2001,55079009600,486,13,26.748971193415638
2001,55079009700,303,6,19.801980198019802
2001,55079009800,277,10,36.101083032490976
2001,55079009900,320,13,40.625
2001,55079010600,269,2,7.434944237918216
2001,55079010700,405,4,9.876543209876543
2001,55079010800,237,1,4.219409282700422
2001,55079011000,306,1,3.2679738562091503
2001,55079011100,117,2,17.094017094017097
2001,55079012200,439,5,11.389521640091116
2001,55079012300,167,1,5.9880239520958085
2001,55079012400,635,5,7.874015748031496
2001,55079012600,697,1,1.4347202295552368
2001,55079012900,912,2,2.1929824561403506
2001,55079013000,495,1,2.0202020202020203
2001,55079013300,286,4,13.986013986013987
2001,55079013500,59,1,16.949152542372882
2001,55079013600,177,3,16.949152542372882
2001,55079013700,122,1,8.196721311475411
2001,55079015700,479,6,12.526096033402924
2001,55079015800,403,3,7.444168734491315
2001,55079015900,499,6,12.024048096192384
2001,55079016000,497,6,12.072434607645874
2001,55079016100,621,7,11.272141706924316
2001,55079016200,544,10,18.38235294117647
2001,55079016300,777,5,6.435006435006435
2001,55079016400,674,8,11.869436201780417
2001,55079016500,401,2,4.987531172069826
2001,55079016600,309,4,12.944983818770227
2001,55079016700,446,6,13.45291479820628
2001,55079016800,491,10,20.366598778004075
2001,55079016900,635,10,15.748031496062993
2001,55079017000,958,7,7.306889352818371
2001,55079017300,672,2,2.976190476190476
2001,55079017400,416,9,21.634615384615383
2001,55079017500,614,8,13.029315960912053
2001,55079017600,438,8,18.2648401826484
2001,55079017900,682,3,4.398826979472141
2001,55079018000,655,3,4.580152671755726
2001,55079018200,536,1,1.8656716417910448
2001,55079018400,443,2,4.514672686230248
2001,55079018500,605,1,1.6528925619834711
2001,55079018600,469,3,6.3965884861407245
2001,55079018700,542,4,7.380073800738007
2001,55079018800,346,2,5.780346820809248
2001,55079019000,1352,1,0.7396449704142012
2001,55079019100,615,1,1.6260162601626016
2001,55079019200,1148,2,1.7421602787456445
2001,55079019300,970,1,1.0309278350515465
2001,55079019700,1334,1,0.7496251874062968
2001,55079019800,1597,6,3.757044458359424
2001,55079019900,995,1,1.0050251256281408
2001,55079020100,708,2,2.824858757062147
2001,55079020200,955,1,1.0471204188481678
2001,55079020300,1124,3,2.6690391459074734
2001,55079020400,627,2,3.189792663476874
2001,55079020500,636,2,3.1446540880503147
2001,55079020600,1245,1,0.8032128514056225
2001,55079020700,1402,2,1.4265335235378032
2001,55079020800,1043,2,1.9175455417066154
2001,55079020900,829,1,1.2062726176115801
2001,55079021100,522,2,3.8314176245210727
2001,55079021200,468,2,4.273504273504274
2001,55079021600,1235,3,2.4291497975708505
